Date,Time,PID,TID,Level,Tag,Message
10-17,13:43:42.849,31315,31516,I,InputDeviceManager,InputDeviceManager:  ovrInputDeviceManager::~ovrInputDeviceManager
10-17,13:43:42.850,31315,31516,I,InputDevice_TrackedRemote,InputDevice_TrackedRemote:  typical controller latency in com.beatgames.beatsaber.demo: 0.052879
10-17,13:43:42.850,31315,31516,I,InputDevice_TrackedRemote,InputDevice_TrackedRemote:  typical controller latency in com.beatgames.beatsaber.demo: 0.053493
10-17,13:43:42.850,31315,31516,I,OSHandDataQuerier,OSHandDataQuerier:  OSSDKTRACKING shutting down handsTracker_
10-17,13:43:42.850,31315,31516,I,OSHandDataQuerier,OSHandDataQuerier:  OSSDKTRACKING shutting down handsTracker_
10-17,13:43:42.850,3888,3972,W,PhaseSync,PhaseSync:  [PS_Ver_1_0] DiscardFrame is triggered frame->Stage 2 FrameBeginIndex 683980
10-17,13:43:42.850,31315,31516,D,.beatsaber.dem,.beatsaber.dem:  memorybroker::ClientConnection dtor
10-17,13:43:42.850,3888,3972,I,MRSVC,MRSVC:  : MIXEDREALITY: OpenXrSupport: OpenXR qualified success: xrBeginFrame(clientState_.session &beginFrameDesc): XR_FRAME_DISCARDED
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.850,3888,3972,I,MRSVC,MRSVC:  : MIXEDREALITY: MrServiceView: passthroughLayersToSubmit stats No submitted layers - there was render or submit failure. (every 10 sec).
10-17,13:43:42.850,3888,3972,I,MRSVC,MRSVC:  : MIXEDREALITY: MrServiceView: renderIteration: Sleeping the rendering thread for 500 ms since ID is off and no active PT layers.
10-17,13:43:42.850,11080,24172,D,RefBase,RefBase:  : RefBase: Explicit destruction weak count = 0 (in 0xb40000755cee1380)
10-17,13:43:42.850,11080,24172,W,RefBase,RefBase:  : CallStack::getCurrentInternal not linked returning null
10-17,13:43:42.850,11080,24172,W,RefBase,RefBase:  : CallStack::logStackInternal not linked
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.850,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.851,11080,24172,D,RefBase,RefBase:  : RefBase: Explicit destruction weak count = 0 (in 0xb40000755cee4080)
10-17,13:43:42.851,11080,24172,W,RefBase,RefBase:  : CallStack::getCurrentInternal not linked returning null
10-17,13:43:42.851,11080,24172,W,RefBase,RefBase:  : CallStack::logStackInternal not linked
10-17,13:43:42.851,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.851,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.851,11080,24172,I,MemoryBroker,MemoryBroker:  Unregistering client by unregisterClient
10-17,13:43:42.851,11080,24172,E,libosutils,libosutils:  Failed to get real path of file '/proc/31315/status' err: No such file or directory
10-17,13:43:42.851,11080,24172,D,MemoryBroker,MemoryBroker:  unregister: com.beatgames.beatsaber.demo
10-17,13:43:42.851,11080,24172,I,BpBinder,BpBinder:  onLastStrongRef automatically unlinking death recipients: oculus.internal.tracking.ITrackingServiceClient
10-17,13:43:42.851,31315,31516,D,.beatsaber.dem,.beatsaber.dem:  memorybroker::ClientConnection unregistered
10-17,13:43:42.864,31315,31578,I,ClientInputThread_Internal,ClientInputThread_Internal:  InputThreadRun ShutdownRequest received
10-17,13:43:42.865,31315,31516,I,ClientInputTrackedKeyboardManager,ClientInputTrackedKeyboardManager:  TRACKEDKEYBOARD ClearTrackedObjectManager called on client
10-17,13:43:42.865,3520,31558,I,VrRuntimeService,VrRuntimeService:  RuntimeServiceSDKServer::EnableRendering: 0x0 0 com.beatgames.beatsaber.demo
10-17,13:43:42.865,3520,31558,I,ClientMgr,ClientMgr:  ClientMgr::EnableRendering 31315:com.beatgames.beatsaber.demo : type 0 comp-id 37: disable
10-17,13:43:42.865,3520,31558,I,InterstitialManager,InterstitialManager:  Foreground app change: immersiveApp com.beatgames.beatsaber.demo renderingEnabled: 0. submittedFrames: 13469
10-17,13:43:42.865,3520,31558,I,VrRuntimeServer,VrRuntimeServer:  DisableCompositorClient: 37
10-17,13:43:42.865,3520,31558,I,CompositorClientManager,CompositorClientManager:  Disable client 37
10-17,13:43:42.865,3520,31558,I,CompositorClient,CompositorClient:  DisableClient: frame flush required: 1
10-17,13:43:42.866,3520,29961,W,CompositorClient,CompositorClient:  WarpToScreen: No completed frames to display for primary client 37. submittedFrameIndex = 13471
10-17,13:43:42.871,3520,31558,I,UnifiedTelemetryWrapper,UnifiedTelemetryWrapper:  Stopped UT session render:com.beatgames.beatsaber.demo
10-17,13:43:42.871,31315,31587,I,FenceChecker,FenceChecker:  FenceChecker::MainLoop - ended
10-17,13:43:42.871,31315,31516,I,XrRuntimeUtils,XrRuntimeUtils:  XrRuntimeUtils::DestroySession
10-17,13:43:42.871,31315,31516,I,VrApi,VrApi:  : Skipping delete of ovrMobile for misbehaving app!
10-17,13:43:42.871,31315,31516,I,VrApi,VrApi:  : ---------- vrapi_LeaveVrMode [end] ----------
10-17,13:43:42.871,31315,31516,D,OVRPlugin,OVRPlugin:  Unregistering utility receivers.
10-17,13:43:42.872,31315,31516,D,UnityVolumeReceiver,UnityVolumeReceiver:  Unregistering volume receiver
10-17,13:43:42.872,31315,31516,D,HeadsetReceiver,HeadsetReceiver:  Unregistering headset receiver
10-17,13:43:42.873,31315,31516,D,UnityBatteryReceiver,UnityBatteryReceiver:  Unregistering battery receiver
10-17,13:43:42.875,3520,3873,I,ClientMgr,ClientMgr:  Non-overlay clients rendering status has changed: prev=203 curr=204 enabled=0
10-17,13:43:42.876,3520,3873,I,InterstitialManager,InterstitialManager:  Update: Current client changed to immersiveApp package com.beatgames.beatsaber.demo renderingEnabled=0 submittedFrames=13469
10-17,13:43:42.876,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  SetTransitionType: background=0
10-17,13:43:42.876,3520,3873,I,InterstitialRenderer,InterstitialRenderer:  ovrInterstitialRenderer::Start frameType=2 clientPackageName=com.beatgames.beatsaber.demo description=Black frame over black
10-17,13:43:42.876,3520,3873,I,CompositorClientManager,CompositorClientManager:  Enable client 0
10-17,13:43:42.876,3520,3873,I,VrRuntimeServer,VrRuntimeServer:  EnableCompositorClient client(0): default aperture id(0) layer placement(2147483643) flags(8) sm(0x741f511250)
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession Begin ----------
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ID: 0f4df30a1507ce49a7742bc89a2eef0f
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Frame Type: Black[2]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Event Type: start
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  Status: Started [3]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [Start Time 292099504]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [event_type: start]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [launch_id: ]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [last_top_activity_start: com.beatgames.beatsaber.demo]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [top_activity_start: com.beatgames.beatsaber.demo]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [description: Black frame over black]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [client_package_name: com.beatgames.beatsaber.demo]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [transition_type: 0]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  [frame_type: 2]
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession: 
10-17,13:43:42.876,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  ---------- InterstitialRenderer LoggerSession End ----------
10-17,13:43:42.877,3520,3873,I,InterstitialRendererLoggerSession,InterstitialRendererLoggerSession:  SessionId: 0f4df30a1507ce49a7742bc89a2eef0f Event: start FrameType: Black Reason: Black frame over black Duration: 0
10-17,13:43:42.880,1149,4565,E,VrDeviceManagerService,VrDeviceManagerService:  Failed to set priority for thread 31587 err: -3
10-17,13:43:42.880,1149,4565,E,VrDeviceManagerService,VrDeviceManagerService:  Error set scheduler for process 3520 thread 31587 to 2 : No such process (3)
10-17,13:43:42.904,3520,29961,V,CompositorUtil,CompositorUtil:  TryDelete: Deleting 1 swapchains
10-17,13:43:42.904,3520,29961,V,Context,Context:  : QueryVersion() - Context Version: 3.2
10-17,13:43:42.904,3520,29961,V,CompositorUtil,CompositorUtil:  SwapChainDeferDeletion: destroying texture swap chain id=2588 ptr=0x7484868000 client id=37
10-17,13:43:42.924,28708,28764,W,MtpStorageManager,MtpStorageManager:  Id 294 doesn't exist
10-17,13:43:42.924,28708,28764,W,MtpServer,MtpServer:  [MTP] got response 0x2009 in command MTP_OPERATION_GET_OBJECT_INFO (1008)
10-17,13:43:42.960,31315,31417,D,.beatsaber.dem,.beatsaber.dem:  PlayerBase::stop() from IPlayer
10-17,13:43:42.960,31315,31417,D,AudioTrack,AudioTrack:  stop(301): called with 9050304 frames delivered
10-17,13:43:42.969,31315,31417,D,OVRPlugin,OVRPlugin:  Shutting down VR.
10-17,13:43:42.969,31315,31417,I,VrApi,VrApi:  : ------------ vrapi_Shutdown [start] -----------
10-17,13:43:42.969,31315,31417,W,VrApi,VrApi:  : IsOvrValid: ovr == nullptr. Package: com.beatgames.beatsaber.demo
10-17,13:43:42.970,31315,31417,I,TREX,TREX:  : Shutting down system...
10-17,13:43:42.971,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HapticsServer)
10-17,13:43:42.971,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HapticsServer)
10-17,13:43:42.971,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HapticsServer)
10-17,13:43:42.971,3520,28528,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315: Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HapticsServer)
10-17,13:43:42.971,3520,31665,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.971,31315,31664,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: AsyncRequestWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.972,31315,31666,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.972,3520,31698,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.972,3520,31567,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.972,31315,31695,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.973,31315,31566,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.973,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HandInputDataServer)
10-17,13:43:42.973,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HandInputDataServer)
10-17,13:43:42.973,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HandInputDataServer)
10-17,13:43:42.974,3520,28528,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315: Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (HandInputDataServer)
10-17,13:43:42.974,3520,31569,I,TrexHandInputDataServerPlugin,TrexHandInputDataServerPlugin:  HandInputDataServerRIPC onClientDisconnected. 441108819 name: com.beatgames.beatsaber.demo process: com.beatgames.beatsaber.demo:31315
10-17,13:43:42.974,3520,31569,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.974,31315,31568,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.975,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (ControllerIPCServer)
10-17,13:43:42.975,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (ControllerIPCServer)
10-17,13:43:42.975,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (ControllerIPCServer)
10-17,13:43:42.975,3520,28528,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315: Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (ControllerIPCServer)
10-17,13:43:42.975,3520,31571,I,TrexControllerServerPlugin,TrexControllerServerPlugin:  ControllerIPCServer onClientDisconnected. 441108819 name: com.beatgames.beatsaber.demo process: com.beatgames.beatsaber.demo:31315
10-17,13:43:42.975,3520,31571,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.975,31315,31570,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.976,31315,31417,I,TREX,TREX:  : Shutting down interface manager.
10-17,13:43:42.976,31315,31417,I,AudioCapture,AudioCapture:  AudioCapture::Shutdown
10-17,13:43:42.976,31315,31417,I,AudioCapture,AudioCapture:  AudioCapture::StopAudioConsumerThread
10-17,13:43:42.976,31315,31417,I,AudioCapture,AudioCapture:  AudioCapture::StopAudioConsumerThread COMPLETE
10-17,13:43:42.977,31315,31417,I,AudioCapture,AudioCapture:  AudioCapture::Shutdown COMPLETE
10-17,13:43:42.977,31315,31417,I,VrGuardianClient,VrGuardianClient:  Shutdown
10-17,13:43:42.977,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.guardian:com.oculus.vrguardianservice (guardianserver)
10-17,13:43:42.977,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.guardian:com.oculus.vrguardianservice (guardianserver)
10-17,13:43:42.977,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.guardian:com.oculus.vrguardianservice (guardianserver)
10-17,13:43:42.977,3547,11064,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315:VrGuardianClient-2 Server: com.oculus.guardian:com.oculus.vrguardianservice (guardianserver)
10-17,13:43:42.977,3547,31564,I,REFLECT,REFLECT:  [RUNTIMEIPC]: GuardianSDKServer Client Disconnected 631154656 com.beatgames.beatsaber.demo com.beatgames.beatsaber.demo VrGuardianClient-2
10-17,13:43:42.977,3547,31564,I,VrGuardianService,VrGuardianService:  GuardianSDKServer::HandleClientDisconnect: clientId=631154656
10-17,13:43:42.977,3547,31564,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.978,31315,31563,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.978,31315,31417,I,FaceEyeTrackingClientManager,FaceEyeTrackingClientManager:  [FaceEyeTrackingManager] FaceEyeTrackingClientManager Shutdown.
10-17,13:43:42.978,31315,31417,I,VrRuntimeClient,VrRuntimeClient:  Restore the audio capture policy to default value
10-17,13:43:42.978,31315,31417,I,LogTimer,LogTimer:  CPUTIME: VrRuntimeClient_Shutdown took 2.0045 ms
10-17,13:43:42.978,31315,31417,I,VrRuntimeClient,VrRuntimeClient:  ServiceDisconnected
10-17,13:43:42.979,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (RuntimeServiceServer)
10-17,13:43:42.979,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (RuntimeServiceServer)
10-17,13:43:42.979,31315,31560,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: RIPCNotifThread currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.979,31315,31559,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.980,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (RuntimeServiceServer)
10-17,13:43:42.980,3520,28528,I,RPCServer,RPCServer:  [RUNTIMEIPC]: HandleClientDisconnect: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315:VrRuntimeClient-2 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (RuntimeServiceServer)
10-17,13:43:42.980,3520,31558,I,VrRuntimeService,VrRuntimeService:  RuntimeServiceSDKServer::HandleSystemEvent: IPC_SYSTEM_EVENT_CLIENT_DISCONNECTED_EXT: com.beatgames.beatsaber.demo VrRuntimeClient-2 RIPC clientId 2288018489
10-17,13:43:42.980,3520,31558,I,ClientMgr,ClientMgr:  ClientMgr::DestroyClient: 31315:com.beatgames.beatsaber.demo:VrRuntimeClient-2
10-17,13:43:42.980,3520,31558,I,ClientMgr,ClientMgr:  ClientMgr::DestroyClient: Remove 31315:com.beatgames.beatsaber.demo:VrRuntimeClient-2 as focused client.
10-17,13:43:42.980,3520,31558,I,ClientMgr,ClientMgr:  FocusedClient changed.
10-17,13:43:42.980,3520,31558,W,ClientMgr,ClientMgr:  ClientMgr::SetFocusedClient: No focused client
10-17,13:43:42.980,3520,31558,I,ClientMgr,ClientMgr:  Releasing clocks.
10-17,13:43:42.980,3520,31558,W,RPCClientHandler,RPCClientHandler:  [RUNTIMEIPC]: RPCClientHandler::SetClientStateData: Client not valid: Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315:VrRuntimeClient-2 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (RuntimeServiceServer)
10-17,13:43:42.980,3520,31558,I,ClientMgr,ClientMgr:  SetFocusedPackageName - packageName processName clientId 0 clientPid 0
10-17,13:43:42.980,31315,31557,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.980,3520,31558,I,TrexControllerServerPlugin,TrexControllerServerPlugin:  ControllerServerBase Set Focused client: 0
10-17,13:43:42.980,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: GetConnectedClient: ClientId invalid: 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: EnableServerStateGroup: GetConnectedClient FAILED: 8 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: GetConnectedClient: ClientId invalid: 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: EnableServerStateGroup: GetConnectedClient FAILED: 9 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: GetConnectedClient: ClientId invalid: 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: EnableServerStateGroup: GetConnectedClient FAILED: 9 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: GetConnectedClient: ClientId invalid: 441108819
10-17,13:43:42.981,3520,31558,W,RuntimeIPCServerMgr,RuntimeIPCServerMgr:  [RUNTIMEIPC]: EnableServerStateGroup: GetConnectedClient FAILED: 9 441108819
10-17,13:43:42.981,3520,31558,I,ClientMgr,ClientMgr:  ClientMgr::DestroyClient: non-deferred ShutdownResources: 13470 == 13470
10-17,13:43:42.981,3520,31558,I,VrRuntimeServer,VrRuntimeServer:  UnRegisterCompositorClient client(37)
10-17,13:43:42.981,3520,31558,I,ClientList,ClientList:  RemoveClient: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315
10-17,13:43:42.981,31315,31417,I,RenderUtils,RenderUtils:  ovrRenderUtils::Shutdown - not initialized
10-17,13:43:42.981,31315,31417,I,XrRuntimeSharedClientState,XrRuntimeSharedClientState:  SharedClientState::destroy
10-17,13:43:42.981,31315,31417,I,XrRuntimeSharedClientState,XrRuntimeSharedClientState:  OpenXRClientState::shutdown
10-17,13:43:42.981,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: Shutdown: 1 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (gkcache)
10-17,13:43:42.981,3520,31558,I,UnifiedTelemetryWrapper,UnifiedTelemetryWrapper:  Stopped UT session render_process_unknown
10-17,13:43:42.981,3520,31558,I,UnifiedTelemetryWrapper,UnifiedTelemetryWrapper:  Stopped UT session lifetime:com.beatgames.beatsaber.demo
10-17,13:43:42.981,3520,31558,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: IpcDCReqHandler currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.981,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: ReleaseRef: Remaining refs: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (gkcache)
10-17,13:43:42.981,31315,31417,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPED newState: STATE_STARTING
10-17,13:43:42.982,31315,32002,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STARTING newState: STATE_RUNNING
10-17,13:43:42.982,31315,31556,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: RIPCNotifThread currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.982,31315,32002,I,ThreadHelpers,ThreadHelpers:  [RUNTIMEIPC]: RuntimeIPC::ThreadHelpers::SetState: threadName: JobPoolWorker currentState: STATE_STOPPING newState: STATE_STOPPED
10-17,13:43:42.982,31315,31417,I,RuntimeIPCClient,RuntimeIPCClient:  [RUNTIMEIPC]: DisconnectFromServer: 0 Client: com.beatgames.beatsaber.demo:com.beatgames.beatsaber.demo:31315 Server: com.oculus.systemdriver:com.oculus.vrruntimeservice (gkcache)
